# Field minima and maxima
# Time          	field           	min             	location(min)   	max             	location(max)   
1.45            	p               	0.00000000e+00	(5.00000000e+00 -3.39638897e-01 3.62918348e-01)	3.28097659e+01	(1.04161576e-01 -1.62469780e-02 4.95582873e-01)
1.5             	U               	(8.93091743e-02 -6.83956154e-03 -2.33547547e-02)	(1.04166667e-01 -3.84028414e-01 3.15135882e-01)	(1.65208399e+00 1.96708368e-02 2.07338643e-01)	(1.04162767e-01 4.40871619e-02 -4.32792194e-01)
1.5             	p               	0.00000000e+00	(5.00000000e+00 -3.39638897e-01 3.62918348e-01)	2.48761561e+01	(1.04161576e-01 -1.62469778e-02 -4.95582873e-01)
1.55            	U               	(8.77534621e-02 -5.73495177e-03 -2.31594895e-02)	(1.04166667e-01 -3.84028414e-01 3.15135882e-01)	(1.92094629e+00 5.29977289e-03 2.32118881e-01)	(1.04162120e-01 1.40398328e-02 -4.07786745e-01)
1.55            	p               	0.00000000e+00	(5.00000000e+00 -3.39638897e-01 3.62918348e-01)	1.53946443e+01	(1.04161576e-01 1.62469915e-02 -4.95582873e-01)
1.6             	U               	(8.93967418e-02 -4.27549637e-03 -2.11035862e-02)	(1.04166667e-01 -3.39638897e-01 3.62918348e-01)	(1.92258099e+00 1.09055125e-02 2.58495298e-01)	(1.04162856e-01 4.20706695e-02 -4.06147494e-01)
1.6             	p               	0.00000000e+00	(5.00000000e+00 -3.39638897e-01 3.62918348e-01)	4.94394999e+00	(1.04161576e-01 -1.62469780e-02 4.95582873e-01)
1.65            	U               	(7.79342838e-02 -2.55810591e-03 -1.85128069e-02)	(1.04166667e-01 -3.39638897e-01 3.62918348e-01)	(1.76300736e+00 1.23638394e-02 2.61772310e-01)	(1.04166668e-01 9.75474134e-02 -3.98140263e-01)
1.65            	p               	-6.60711871e+00	(1.04166667e-01 1.27353431e-02 -1.27353432e-02)	0.00000000e+00	(5.00000000e+00 -3.39638897e-01 3.62918348e-01)
1.7             	U               	(6.11025536e-02 -3.57429110e-04 -1.44810303e-02)	(1.04166667e-01 -3.39638897e-01 3.62918348e-01)	(1.45265198e+00 4.04374098e-03 1.78133020e-01)	(1.04166668e-01 2.13242055e-01 -2.75994751e-01)
1.7             	p               	-1.68633304e+01	(1.04166667e-01 1.27353431e-02 -1.27353432e-02)	0.00000000e+00	(5.00000000e+00 -3.39638897e-01 3.62918348e-01)
1.75            	U               	(3.76310631e-02 -4.13777072e-03 -1.04287507e-02)	(1.04166668e-01 4.74022502e-01 1.11172820e-01)	(1.08748618e+00 3.88029001e-02 1.69337890e-01)	(1.04166667e-01 -2.48942223e-01 -2.91697828e-01)
1.75            	p               	-2.60583629e+01	(1.04166667e-01 1.27353431e-02 -1.27353432e-02)	0.00000000e+00	(5.00000000e+00 -3.39638897e-01 3.62918348e-01)
1.8             	U               	(-2.86210075e-02 -1.04212606e-02 -4.96835883e-03)	(3.12500000e-01 3.29669482e-01 -3.51659222e-01)	(7.17207236e-01 8.50062222e-02 1.22706254e-01)	(1.04166667e-01 -2.70968010e-01 -2.85363708e-01)
1.8             	p               	-3.36424309e+01	(1.04166667e-01 1.17727605e-02 -1.87075602e-01)	0.00000000e+00	(5.00000000e+00 -3.39638897e-01 3.62918348e-01)
1.85            	U               	(-1.45788308e-01 -2.02769460e-02 -9.49720803e-03)	(3.12500000e-01 1.92930911e-01 4.17829108e-01)	(5.37243524e-01 1.44894709e-01 7.69236065e-02)	(1.04166667e-01 -2.28166018e-01 -2.51045719e-01)
1.85            	p               	-3.92194637e+01	(1.04161576e-01 1.62469914e-02 4.95582873e-01)	0.00000000e+00	(5.00000000e+00 -3.39638897e-01 3.62918348e-01)
1.9             	U               	(-4.34871903e-01 -6.72016833e-03 -1.30547379e-02)	(3.12500000e-01 4.57381140e-02 4.54599870e-01)	(1.77370465e-01 2.12300963e-01 2.22449735e-02)	(1.04166667e-01 -2.29581537e-01 -2.29581537e-01)
1.9             	p               	-4.24731917e+01	(1.04161576e-01 1.62469914e-02 4.95582873e-01)	0.00000000e+00	(5.00000000e+00 -3.39638897e-01 3.62918348e-01)
1.95            	U               	(-7.46077370e-01 -1.59336059e-02 -1.53171455e-02)	(3.12500000e-01 9.75474141e-02 3.98140265e-01)	(-4.66020551e-02 1.14415370e-01 1.58154902e-02)	(1.04166667e-01 -7.81916215e-02 -2.77658068e-01)
1.95            	p               	-4.30439475e+01	(1.04161576e-01 1.62469915e-02 -4.95582873e-01)	0.00000000e+00	(5.00000000e+00 -3.39638897e-01 3.62918348e-01)
2               	U               	(-1.19694458e+00 -2.05330535e-02 -6.58417570e-03)	(3.12500000e-01 2.53039280e-01 -3.42731516e-01)	(-6.63610735e-02 1.11166829e-02 1.91326354e-02)	(1.04166667e-01 -3.39638897e-01 3.62918348e-01)
2               	p               	-4.09110889e+01	(1.04161576e-01 1.62469914e-02 4.95582873e-01)	0.00000000e+00	(5.00000000e+00 -3.39638897e-01 3.62918348e-01)
2.05            	U               	(-1.53079088e+00 -1.19833856e-02 -7.00731272e-03)	(3.12500000e-01 3.75363643e-01 -1.77888576e-01)	(-7.68809367e-02 1.23518396e-02 2.37061392e-02)	(1.04166667e-01 -3.39638897e-01 3.62918348e-01)
2.05            	p               	-3.62963493e+01	(1.04161576e-01 -1.62469778e-02 -4.95582873e-01)	0.00000000e+00	(5.00000000e+00 -3.39638897e-01 3.62918348e-01)
2.1             	U               	(-1.77804646e+00 -1.92099903e-02 -5.88867248e-03)	(3.12500000e-01 -2.56145742e-01 2.68623925e-01)	(-8.22855032e-02 1.43056651e-02 3.21305133e-02)	(1.04166667e-01 -1.74946326e-01 4.64190110e-01)
2.1             	p               	-2.93352696e+01	(1.04161576e-01 1.62469914e-02 4.95582873e-01)	0.00000000e+00	(5.00000000e+00 -3.39638897e-01 3.62918348e-01)
2.15            	U               	(-1.92879897e+00 -4.10978769e-02 -1.47011626e-02)	(3.12500000e-01 -2.56145742e-01 2.68623925e-01)	(-7.81320125e-02 1.74999903e-02 3.57956085e-02)	(1.04166667e-01 -2.34124561e-01 4.37566951e-01)
2.15            	p               	-2.05166483e+01	(1.04166669e-01 -1.44164695e-01 -4.74562071e-01)	0.00000000e+00	(5.00000000e+00 -3.39638897e-01 3.62918348e-01)
2.2             	U               	(-1.98755344e+00 -3.71889249e-01 -3.47125599e-01)	(1.04166668e-01 2.26737066e-01 -2.98624805e-01)	(-7.05221673e-02 1.82347992e-02 3.66020965e-02)	(1.04166667e-01 -2.62270845e-01 4.21434988e-01)
2.2             	p               	-1.04277336e+01	(1.04166667e-01 -2.34124560e-01 -4.37566951e-01)	0.00000000e+00	(5.00000000e+00 -3.39638897e-01 3.62918348e-01)
2.25            	U               	(-1.90077214e+00 -3.27777348e-01 -3.75933360e-01)	(1.04166667e-01 1.58250731e-01 -3.19924728e-01)	(-1.16314863e-02 2.93526273e-02 1.18272605e-01)	(1.04166668e-01 -1.11172818e-01 4.74022503e-01)
